index	Id	v_type	attributes.osmid	attributes.tagvalue	attributes.tagname	Lon	Lat	attributes.resolution	attributes.h3index	lat	lon
53	891e34912b7ffff	h3place				12.85922	50.75041	9.0		50.75041086185526	12.859222509939935
54	891e348a5cbffff	h3place				12.92855	50.6233	9.0		50.623298875859106	12.928549416283015
55	891e3490693ffff	h3place				12.88921	50.808	9.0		50.80800263860965	12.889213215755186
56	891f1a6e07bffff	h3place				12.55513	50.69712	9.0		50.69712219435617	12.555131872474414
57	891f1a65ebbffff	h3place				12.68017	50.73597	9.0		50.735967635156705	12.680165680373529
58	891f1a671b3ffff	h3place				12.6422	50.80672	9.0		50.806721066915216	12.642200076000401
59	891f1a6410fffff	h3place				12.72555	50.78453	9.0		50.7845289984282	12.725548905610063
60	891e349ab1bffff	h3place				12.89843	50.69225	9.0		50.69225119968225	12.898425454851708
61	891e3493017ffff	h3place				12.84414	50.81515	9.0		50.81515065111065	12.844142830415059
62	891f1a66a07ffff	h3place				12.74356	50.80595	9.0		50.805952255989276	12.743557437479557
63	891f1a6e2b7ffff	h3place				12.55289	50.69444	9.0		50.69443838484151	12.552892437800747
64	891e34936d3ffff	h3place				12.79231	50.81425	9.0		50.814250586409834	12.792306915994473
65	891e34910afffff	h3place				12.87542	50.76412	9.0		50.764120210361845	12.875417252956867
66	891f1a64547ffff	h3place				12.69974	50.79796	9.0		50.79796420275331	12.69974194371315
67	891e349311bffff	h3place				12.8714	50.81442	9.0		50.81441594483514	12.871395369440007
68	891e3491593ffff	h3place				12.87341	50.78927	9.0		50.78927270262776	12.873407024537642
69	891f1a60b3bffff	h3place				12.56155	50.73804	9.0		50.738038026641206	12.561550122306423
70	891e3490617ffff	h3place				12.89719	50.80094	9.0		50.80094247361465	12.89719218137156
71	891f1a6539bffff	h3place				12.63333	50.73533	9.0		50.735334505992626	12.63333017773108
72	891f1a66a27ffff	h3place				12.75605	50.80426	9.0		50.80425857130951	12.756050779004003
73	891f1a6714bffff	h3place				12.62381	50.79031	9.0		50.790313004883615	12.62380962138922
74	891f1a6588fffff	h3place				12.70962	50.73795	9.0		50.73794670039132	12.709620219897534
75	891f1a650bbffff	h3place				12.62717	50.75009	9.0		50.75009127198054	12.627165314681388
76	891f1a6544fffff	h3place				12.5973	50.75312	9.0		50.75312017685828	12.597296034333391
77	891f1a6616fffff	h3place				12.70709	50.82878	9.0		50.828777592300625	12.707085688175743
78	891e3491b9bffff	h3place				12.96137	50.73937	9.0		50.73937422854066	12.961370407134718
79	891e34906d7ffff	h3place				12.8847	50.80265	9.0		50.80265184419328	12.884696203982607
80	891e349318bffff	h3place				12.87099	50.81944	9.0		50.81944348285835	12.870992867085858
81	891f1a60b2bffff	h3place				12.56421	50.73569	9.0		50.73569102820312	12.564214928145118
82	891f1a64527ffff	h3place				12.72165	50.80196	9.0		50.80196022797594	12.721647528537826
83	891e3491a1bffff	h3place				12.93002	50.72975	9.0		50.72974609816631	12.930019855542755
84	891e349024fffff	h3place				12.90677	50.77376	9.0		50.77375929173598	12.906769264126721
85	891e34906cfffff	h3place				12.8851	50.79762	9.0		50.79762291102527	12.885097647944287
86	891e3491e6bffff	h3place				12.91714	50.7365	9.0		50.73649662738341	12.91713702206675
87	891e3491ab3ffff	h3place				12.94171	50.7381	9.0		50.73809731647292	12.941709776537511
88	891f1a64db3ffff	h3place				12.79845	50.79949	9.0		50.79949473551078	12.798446546076574
89	891f1a6e523ffff	h3place				12.58511	50.72194	9.0		50.721940021339904	12.585105980770233
90	891e349158fffff	h3place				12.87873	50.78457	9.0		50.784565501723726	12.878725812153913
91	891e3490667ffff	h3place				12.90291	50.79121	9.0		50.79120525436556	12.902910888172178
92	891f1a66aafffff	h3place				12.75072	50.80896	9.0		50.80895758224495	12.75072473326823
93	891e349188fffff	h3place				12.95035	50.75384	9.0		50.75383722827797	12.95035031778723
94	891f1a64507ffff	h3place				12.70916	50.80365	9.0		50.803650238300925	12.709155401524411
95	891f1a66aa3ffff	h3place				12.74806	50.81131	9.0		50.81130684292415	12.748061483001525
96	891e3491103ffff	h3place				12.89774	50.76305	9.0		50.763053562387775	12.897737142879823
97	891f1a66acbffff	h3place				12.7239	50.80464	9.0		50.80463802842547	12.723898302870825
98	891e3490687ffff	h3place				12.89679	50.80597	9.0		50.80597132123859	12.896791567636377
99	891e3493397ffff	h3place				12.8597	50.80607	9.0		50.80606621586182	12.8597041789445
100	891f1a66ba7ffff	h3place				12.78739	50.81392	9.0		50.81392431194921	12.787390207190388
101	891e3493087ffff	h3place				12.84374	50.82018	9.0		50.820177784462714	12.843738410303665
102	891e349066bffff	h3place				12.89573	50.78821	9.0		50.788207876374734	12.895734778758161
103	891f1a6497bffff	h3place				12.80846	50.76729	9.0		50.76729396866401	12.808464765692
104	891e3493687ffff	h3place				12.80931	50.8179	9.0		50.81790433568282	12.809313057679939
105	891e349028bffff	h3place				12.90823	50.7865	9.0		50.78649660096392	12.908228430016395
106	891e349064bffff	h3place				12.88324	50.78992	9.0		50.78991769556329	12.883241102642755
107	891f1a66a97ffff	h3place				12.73782	50.81568	9.0		50.81567653975265	12.737818851347287
108	891e3491e73ffff	h3place				12.91674	50.74153	9.0		50.74153040290779	12.916738175307112
109	891e3498897ffff	h3place				12.90533	50.66738	9.0		50.66738289005803	12.905333191830058
110	891e34936a3ffff	h3place				12.81689	50.81588	9.0		50.81587892705014	12.816892516283696
111	891f1a6692bffff	h3place				12.79907	50.82228	9.0		50.82227936177588	12.799070906516203
112	891e349342bffff	h3place				12.8335	50.82456	9.0		50.82455592191057	12.833496747437334
113	891f1a656afffff	h3place				12.60038	50.74574	9.0		50.745743813507296	12.600381688816414
114	891f1a66bc3ffff	h3place				12.76056	50.80961	9.0		50.80961291917498	12.760555883746047
115	891e3493053ffff	h3place				12.82979	50.80915	9.0		50.80915026574984	12.829794710480066
116	891f1a66a87ffff	h3place				12.74048	50.81333	9.0		50.81332772666775	12.740482507344968
117	891f1a64833ffff	h3place				12.78574	50.77337	9.0		50.77337293889504	12.78574146796955
118	891f1a6457bffff	h3place				12.70241	50.79562	9.0		50.79561574328814	12.702405816144033
119	891e349a803ffff	h3place				12.88475	50.70907	9.0		50.709074148984676	12.884746225622852
120	891e349ae73ffff	h3place				12.85077	50.70178	9.0		50.70178076614065	12.850771985222703
121	891e349894bffff	h3place				12.92882	50.65119	9.0		50.6511857853653	12.928817231107777
122	891f1a6410bffff	h3place				12.72064	50.7842	9.0		50.78420009897793	12.720635837569645
123	891f1a65907ffff	h3place				12.74931	50.73554	9.0		50.73554249738865	12.749311275408246
124	891e349ae77ffff	h3place				12.85568	50.7021	9.0		50.7021038957361	12.855682313144978
125	891e349ae0fffff	h3place				12.85303	50.70446	9.0		50.70446012895852	12.853025573504388
126	891f1a65957ffff	h3place				12.73724	50.73221	9.0		50.73220697694778	12.7372417555545
127	891f1a6436bffff	h3place				12.70797	50.75807	9.0		50.75806839257935	12.7079662471296
128	891e34915cbffff	h3place				12.86438	50.77857	9.0		50.77856717336677	12.86437912553858
129	891f1a6557bffff	h3place				12.63656	50.75579	9.0		50.755785373682905	12.636563851095554
130	891f1a64023ffff	h3place				12.70098	50.78288	9.0		50.78288248386679	12.700984946520071
131	891f1a64363ffff	h3place				12.71021	50.76075	9.0		50.7607478744314	12.710214973860614
132	891f1a669a7ffff	h3place				12.80317	50.83266	9.0		50.83265696591219	12.803173850683757
133	891f1a65917ffff	h3place				12.74665	50.73789	9.0		50.73789455067931	12.746650777343074
134	891e349a183ffff	h3place				12.8287	50.73069	9.0		50.730692324819174	12.82870314099856
135	891f1a6415bffff	h3place				12.70856	50.78086	9.0		50.780862993829665	12.708560630459711
136	891f1a673b3ffff	h3place				12.62647	50.78797	9.0		50.78796632128821	12.626474970489568
137	891f1a6542bffff	h3place				12.61426	50.7568	9.0		50.756802101113756	12.614264530310786
138	891f1a6581bffff	h3place				12.70512	50.73259	9.0		50.732586053628374	12.70512447327278
139	891f1a64103ffff	h3place				12.72289	50.78688	9.0		50.7868785162243	12.722885994557434
140	891f1a64633ffff	h3place				12.66394	50.78292	9.0		50.78291695707261	12.663937079544873
141	891f1a65573ffff	h3place				12.63881	50.75847	9.0		50.75846593846328	12.638809163800419
142	891e3498d93ffff	h3place				12.91621	50.68582	9.0		50.685818202572804	12.916211662396728
143	891e3493097ffff	h3place				12.84108	50.82253	9.0		50.82252914173517	12.841076917039985
144	891f1a64427ffff	h3place				12.68725	50.79965	9.0		50.799651995034395	12.687251045007411
145	891f1a67063ffff	h3place				12.60417	50.78898	9.0		50.78897925817026	12.604166138186649
146	891e3483247ffff	h3place				12.95178	50.67294	9.0		50.67294104162684	12.951777865813035
147	891e348324bffff	h3place				12.94461	50.66994	9.0		50.669942926307385	12.944610431790785
148	891e349ada7ffff	h3place				12.91488	50.73382	9.0		50.733819264118836	12.914879420211955
149	891f1a6450bffff	h3place				12.70199	50.80064	9.0		50.800642448346764	12.701991565025141
150	891f1a60973ffff	h3place				12.57009	50.75379	9.0		50.75379451258776	12.570092977798579
151	891f1a64637ffff	h3place				12.66885	50.78325	9.0		50.78324819604136	12.668848727196057
152	891e349aaa7ffff	h3place				12.88329	50.69632	9.0		50.69632326853513	12.883293052539946
153	891f1a65d4fffff	h3place				12.71903	50.74364	9.0		50.74363583557841	12.719026783436322
154	891f1a6554fffff	h3place				12.63165	50.75545	9.0		50.75545292871822	12.631654886491448
155	891f1a64537ffff	h3place				12.71898	50.80431	9.0		50.80430896687672	12.718983864253099
156	891f1a6510bffff	h3place				12.65479	50.74437	9.0		50.74437356338207	12.654789644570934
157	891f1a64087ffff	h3place				12.69033	50.79228	9.0		50.79227715272197	12.690330350983855
158	891f1a6542fffff	h3place				12.61917	50.75714	9.0		50.75713527127128	12.619173178472602
159	891e348327bffff	h3place				12.95443	50.67058	9.0		50.67058091679551	12.954431088223743
160	891f1a64c37ffff	h3place				12.77203	50.79016	9.0		50.79015762249713	12.772025277934022
161	891f1a66b17ffff	h3place				12.7753	50.81059	9.0		50.81059440970585	12.775303641250776
162	891e3493107ffff	h3place				12.88123	50.81506	9.0		50.81506133637893	12.881232881714038
163	891f1a6590fffff	h3place				12.74706	50.73286	9.0		50.732862714617596	12.747061529147082
164	891f1a66e67ffff	h3place				12.72799	50.81502	9.0		50.815019264136254	12.727987912576856
165	891f1a6524bffff	h3place				12.59534	50.71758	9.0		50.71757730226279	12.595338450368171
166	891e3490603ffff	h3place				12.89493	50.79827	9.0		50.798267012167855	12.894933435260839
167	891e3491417ffff	h3place				12.84697	50.77995	9.0		50.779950354789705	12.846972164820752
168	891f1a64a4bffff	h3place				12.74849	50.74561	9.0		50.74560547093531	12.748489997596373
169	891e34915a3ffff	h3place				12.88856	50.78521	9.0		50.78521001047102	12.888559475368995
170	891e349339bffff	h3place				12.85253	50.80307	9.0		50.80306686678312	12.852529559027746
171	891f1a6e04fffff	h3place				12.55023	50.69679	9.0		50.69678666214627	12.550228934886164
172	891f1a6732bffff	h3place				12.62998	50.77557	9.0		50.77556543802473	12.629978645443309
173	891e3490233ffff	h3place				12.92338	50.78243	9.0		50.782428893166156	12.923380238030692
174	891e3490643ffff	h3place				12.8855	50.79259	9.0		50.79259360778463	12.88549903493932
175	891f1a6463bffff	h3place				12.66169	50.78024	9.0		50.78023757386137	12.661689807566665
176	891f1a6714fffff	h3place				12.62872	50.79065	9.0		50.79064593787976	12.628720840861126
177	891f1a65583ffff	h3place				12.63531	50.77087	9.0		50.77087043300873	12.635307785202713
178	891f1a64397ffff	h3place				12.70631	50.77818	9.0		50.778184170226105	12.706311336339496
179	891e3493463ffff	h3place				12.82632	50.82156	9.0		50.82155565644082	12.826322064035116
180	891e3491867ffff	h3place				12.95871	50.74173	9.0		50.74173189415746	12.958714752228786
181	891f1a640dbffff	h3place				12.6711	50.78593	9.0		50.78592737638699	12.671096430776437
182	891f1a646dbffff	h3place				12.63672	50.78361	9.0		50.78360503358848	12.636716130584174
183	891e3493693ffff	h3place				12.80173	50.81993	9.0		50.8199291367358	12.801733377884705
184	891f1a6509bffff	h3place				12.61468	50.75177	9.0		50.751773378011016	12.61468466813623
185	891f1a6e08fffff	h3place				12.55652	50.70987	9.0		50.70986894693386	12.556523762995557
186	891f1a66a43ffff	h3place				12.72923	50.79994	9.0		50.79994014506726	12.729225275305758
187	891e349303bffff	h3place				12.84946	50.81045	9.0		50.81044703710036	12.849464960307865
188	891e349060bffff	h3place				12.89267	50.79559	9.0		50.79559142751717	12.892674880583641
189	891e3490297ffff	h3place				12.91275	50.79185	9.0		50.79184781998247	12.912746594527176
190	891e349026fffff	h3place				12.91926	50.77205	9.0		50.77204611202321	12.919260589193449
191	891e349310bffff	h3place				12.87406	50.81206	9.0		50.81206345079514	12.874055840376588
192	891e349065bffff	h3place				12.88058	50.79227	9.0		50.79227129362624	12.880581688356298
193	891e3491107ffff	h3place				12.90265	50.76338	9.0		50.763375030882344	12.902652836984869
194	891e34936d7ffff	h3place				12.79722	50.81458	9.0		50.81457665878062	12.797223761972067
195	891f1a66b53ffff	h3place				12.76097	50.80459	9.0		50.80458609843944	12.760966080143406
196	891e349ae37ffff	h3place				12.8651	50.70779	9.0		50.7077851030461	12.865101100807038
197	891f1a64dbbffff	h3place				12.79619	50.79682	9.0		50.79681781724765	12.79619245310794
198	891f1a66a37ffff	h3place				12.75339	50.80661	9.0		50.8066081583706	12.753387831935244
199	891e34902c7ffff	h3place				12.90597	50.78382	9.0		50.78382080664631	12.90596963484742
200	891e3491437ffff	h3place				12.85946	50.77824	9.0		50.7782440490986	12.859463248820646
201	891f1a67077ffff	h3place				12.60641	50.79166	9.0		50.79165915364764	12.606410995553851
202	891f1a662abffff	h3place				12.65835	50.82045	9.0		50.82044548701081	12.658352036404063
203	891e349ae63ffff	h3place				12.85343	50.69942	9.0		50.699424491027386	12.853428676608985
204	891f1a67397ffff	h3place				12.6189	50.78998	9.0		50.789979870398575	12.618898541319586
205	891e349302bffff	h3place				12.85213	50.80809	9.0		50.808094985472415	12.852125797360577
206	891e3491557ffff	h3place				12.87195	50.77654	9.0		50.77653628772272	12.871954311421598
207	891f1a64c13ffff	h3place				12.75462	50.79153	9.0		50.7915262127094	12.754619702142438
208	891f1a66bafffff	h3place				12.78514	50.81125	9.0		50.81124772663257	12.7851361666688
209	891f1a64bafffff	h3place				12.80662	50.75959	9.0		50.75958542296655	12.806617971572617
210	891e349142fffff	h3place				12.85987	50.77321	9.0		50.77321367043433	12.859866323843551
211	891e3491127ffff	h3place				12.91514	50.76166	9.0		50.761661807908744	12.91514222247536
212	891e3493143ffff	h3place				12.86688	50.80907	9.0		50.8090650772443	12.866879606090396
213	891e3493013ffff	h3place				12.83922	50.81483	9.0		50.81482651937397	12.839224856314154
214	891e34836b7ffff	h3place				12.9494	50.70317	9.0		50.70316840221062	12.949400676444462
215	891f1a66b8bffff	h3place				12.76772	50.81262	9.0		50.812617193523884	12.767724745042255
216	891f1a64523ffff	h3place				12.71673	50.80163	9.0		50.801631085772115	12.716733330342308
217	891f1a6688fffff	h3place				12.754	50.82939	9.0		50.82938877209818	12.753997499765724
218	891e34936b3ffff	h3place				12.81423	50.81823	9.0		50.818229720672484	12.814230554873419
219	891f1a64d8bffff	h3place				12.78636	50.79617	9.0		50.79616554988081	12.786361436930026
220	891f1a66b83ffff	h3place				12.76998	50.81529	9.0		50.81529397948862	12.769978016032073
221	891e349aec7ffff	h3place				12.8428	50.70885	9.0		50.708848614455015	12.842801002278009
222	891e349ae07ffff	h3place				12.85528	50.70714	9.0		50.707139369047624	12.85527935265834
223	891f1a648abffff	h3place				12.78308	50.77572	9.0		50.775724525520694	12.783080388721384
224	891e3493627ffff	h3place				12.82488	50.80883	9.0		50.80882556743259	12.824877489444484
225	891e349ae13ffff	h3place				12.84771	50.70917	9.0		50.70917210688928	12.847711639775259
226	891e34936c7ffff	h3place				12.79989	50.81223	9.0		50.81222618656626	12.79988598408547
227	891e349a8abffff	h3place				12.89191	50.71207	9.0		50.71207445665664	12.891913489247028
228	891e34911d3ffff	h3place				12.88259	50.76712	9.0		50.767119426968485	12.882589485396755
229	891e349895bffff	h3place				12.92616	50.65355	9.0		50.6535459612331	12.9261641347234
230	891e348a5dbffff	h3place				12.9259	50.62566	9.0		50.62566011548656	12.925897363481445
231	891e34836a3ffff	h3place				12.94714	50.70049	9.0		50.70049037174927	12.947142644071839
232	891f1a64887ffff	h3place				12.77776	50.78043	9.0		50.78042720951898	12.77775777553795
233	891f1a66a17ffff	h3place				12.74089	50.8083	9.0		50.808301437535	12.740894133698786
234	891f1a65577ffff	h3place				12.64372	50.7588	9.0		50.758798101821796	12.643718507971727
235	891f1a64557ffff	h3place				12.69708	50.80031	9.0		50.80031249898668	12.697077919897392
236	891f1a64567ffff	h3place				12.71223	50.79627	9.0		50.796274955532176	12.712232836202878
237	891f1a6706bffff	h3place				12.60192	50.7863	9.0		50.78629924039526	12.60192147184069
238	891f1a655d7ffff	h3place				12.62815	50.76786	9.0		50.76785759097234	12.628152489690637
239	891e34989b7ffff	h3place				12.95217	50.6679	9.0		50.66790185586096	12.952173867565378
240	891f1a658cbffff	h3place				12.69531	50.73193	9.0		50.731926849526516	12.695306700817323
241	891f1a66a7bffff	h3place				12.7368	50.79792	9.0		50.79791945478652	12.736802803830232
242	891e3490663ffff	h3place				12.89799	50.79088	9.0		50.790883668087645	12.897993238291962
243	891e3491873ffff	h3place				12.95114	50.74377	9.0		50.7437702304402	12.951143377154397
244	891e349062bffff	h3place				12.90517	50.79388	9.0		50.79388084162465	12.905169778605675
245	891e349068fffff	h3place				12.89453	50.8033	9.0		50.803296024957156	12.89453267821066
246	891e34933b3ffff	h3place				12.86728	50.80404	9.0		50.80403683876698	12.867282337628009
247	891e3493063ffff	h3place				12.84495	50.8051	9.0		50.805095273913786	12.844951498465472
248	891e349ae33ffff	h3place				12.86019	50.70746	9.0		50.707462336952936	12.860190158822318
249	891e3493477ffff	h3place				12.82858	50.82423	9.0		50.82423130567452	12.828578359696234
250	891e3491117ffff	h3place				12.89999	50.76573	9.0		50.76573017938872	12.899994886281087
251	891e34931c7ffff	h3place				12.86873	50.81677	9.0		50.81676827581394	12.86873474648632
252	891f1a6e043ffff	h3place				12.54757	50.69913	9.0		50.69913477626795	12.547565281514931
253	891e3493423ffff	h3place				12.83575	50.82723	9.0		50.82723136692255	12.835753474650069
254	891e34934cfffff	h3place				12.81342	50.82828	9.0		50.82828239629301	12.813417421433968
255	891f1a65147ffff	h3place				12.65254	50.74169	9.0		50.74169274632753	12.652544034626331
256	891f1a651dbffff	h3place				12.63965	50.74841	9.0		50.74840771283795	12.639645961908135
257	891f1a6612bffff	h3place				12.71159	50.83413	9.0		50.83413166111204	12.711587788531794
258	891f1a6430bffff	h3place				12.70489	50.76545	9.0		50.76544774557063	12.70489008968469
259	891f1a6401bffff	h3place				12.68358	50.78424	9.0		50.78424070334108	12.683584502411094
260	891e348320fffff	h3place				12.95895	50.67594	9.0		50.675938669929195	12.958946101986689
261	891f1a64057ffff	h3place				12.68134	50.78156	9.0		50.781561641821924	12.681336268436752
262	891f1a6e533ffff	h3place				12.58244	50.72429	9.0		50.7242881203186	12.582442179724163
263	891e348a437ffff	h3place				12.92364	50.62298	9.0		50.62297912939042	12.923642907412674
264	891e349066fffff	h3place				12.90065	50.78853	9.0		50.788529543904914	12.90065218914313
265	891e34902dbffff	h3place				12.89614	50.78318	9.0		50.78317775344574	12.896135365229425
266	891e3493093ffff	h3place				12.83616	50.8222	9.0		50.82220484888445	12.836158496084611
267	891e34936afffff	h3place				12.81955	50.81353	9.0		50.81352797029703	12.81955432584795
268	891f1a66b07ffff	h3place				12.77797	50.80824	9.0		50.8082443800564	12.777966226328523
269	891e34915a7ffff	h3place				12.89348	50.78553	9.0		50.78553196149289	12.89347651060393
270	891e3491b93ffff	h3place				12.96363	50.74205	9.0		50.742050737522675	12.963630350736857
271	891e349ad4bffff	h3place				12.88886	50.71947	9.0		50.71946630443525	12.888856548751386
272	891e3490287ffff	h3place				12.91541	50.78949	9.0		50.789493332696836	12.91540523347925
273	891f1a65543ffff	h3place				12.62899	50.7578	9.0		50.75780100758691	12.6289908927327
274	891f1a64303ffff	h3place				12.70714	50.76813	9.0		50.76812702087053	12.707138909036994
275	891f1a6696fffff	h3place				12.79456	50.81693	9.0		50.816926967843344	12.794561388082542
276	891f1a65817ffff	h3place				12.71228	50.7356	9.0		50.73559565765497	12.712281584502204
277	891f1a658abffff	h3place				12.71719	50.73592	9.0		50.735924675590226	12.717191055817988
278	891f1a66bb7ffff	h3place				12.78473	50.81627	9.0		50.816274378715924	12.78472762733719
279	891f1a66b9bffff	h3place				12.76506	50.81497	9.0		50.81496677566636	12.76506175381373
280	891e3493313ffff	h3place				12.85785	50.79836	9.0		50.79836186427622	12.857850376756323
281	891f1a659b7ffff	h3place				12.75606	50.74358	9.0		50.74358111043222	12.756061659744772
282	891f1a66e9bffff	h3place				12.712	50.82911	9.0		50.82910726020201	12.712001564463701
283	891f1a6437bffff	h3place				12.7053	50.76042	9.0		50.76041845173942	12.705303929862124
284	891f1a66a57ffff	h3place				12.73148	50.80262	9.0		50.80261790688147	12.731476339164697
285	891f1a64dd7ffff	h3place				12.78145	50.79584	9.0		50.79583911320131	12.781446134585055
286	891e349118bffff	h3place				12.89242	50.76776	9.0		50.76776345447663	12.892420881953788
287	891e3491423ffff	h3place				12.85721	50.77557	9.0		50.77556727806557	12.857206991926915
288	891f1a668d7ffff	h3place				12.74416	50.82873	9.0		50.8287327082852	12.744163880595595
289	891f1a6452bffff	h3place				12.71448	50.79895	9.0		50.79895308198503	12.714482987664692
290	891f1a640cbffff	h3place				12.67376	50.78358	9.0		50.78357923341965	12.67376051360171
291	891f1a64257ffff	h3place				12.6656	50.7628	9.0		50.76280478208164	12.665603979857885
292	891f1a67217ffff	h3place				12.58761	50.78027	9.0		50.780270275115065	12.587613253484939
293	891f1a67383ffff	h3place				12.61665	50.7873	9.0		50.787300093278006	12.616653152497632
294	891e349ab03ffff	h3place				12.90334	50.69257	9.0		50.69257231199509	12.903336214507265
295	891e348a5d3ffff	h3place				12.92815	50.62834	9.0		50.628340978930474	12.92815201008293
296	891f1a6555bffff	h3place				12.62408	50.75747	9.0		50.757468240101005	12.624081965968614
297	891f1a67067ffff	h3place				12.60908	50.78931	9.0		50.789312997025874	12.609076799652103
298	891f1a645a3ffff	h3place				12.71366	50.80901	9.0		50.809005955001	12.713656081255756
299	891f1a642d7ffff	h3place				12.66252	50.77018	9.0		50.77018189687971	12.662523658974235
300	891e3498d6bffff	h3place				12.92271	50.66598	9.0		50.665984975660066	12.922714943841545
301	891f1a65c3bffff	h3place				12.69897	50.74735	9.0		50.74734924040041	12.69897324987973
302	891f1a60b6fffff	h3place				12.55973	50.73033	9.0		50.730326145581174	12.559732938255372
