h3index,res,lat,lon,osmid
891f03b0037ffff,9,54.0861393,13.2993545,https://www.openstreetmap.org/way/224991076
891f03b0037ffff,9,54.0861615,13.3010375,https://www.openstreetmap.org/way/639120770
891f03b013bffff,9,54.0866728,13.3279918,https://www.openstreetmap.org/way/368397714
891f03b0103ffff,9,54.0864984,13.3215672,https://www.openstreetmap.org/way/457753365
891f03b0ccbffff,9,54.0894305,13.3420011,https://www.openstreetmap.org/way/315549630
891f03b0137ffff,9,54.0889835,13.3396906,https://www.openstreetmap.org/way/639120767
891f03b0ccfffff,9,54.0901488,13.3456454,https://www.openstreetmap.org/way/315549634
891f0386b33ffff,9,54.0913964,13.1319193,https://www.openstreetmap.org/way/429210273
891f0386b33ffff,9,54.0913561,13.1320565,https://www.openstreetmap.org/way/439458114
891f0386ba7ffff,9,54.0970736,13.1379383,https://www.openstreetmap.org/way/439462761
891f03b36dbffff,9,54.0964546,13.1374502,https://www.openstreetmap.org/way/439462765
891f0386ba7ffff,9,54.0970198,13.138054,https://www.openstreetmap.org/way/439462766
891f03b36dbffff,9,54.0964209,13.1375906,https://www.openstreetmap.org/way/439462769
891f03b36dbffff,9,54.0964546,13.1374502,https://www.openstreetmap.org/way/439462771
891f03b36dbffff,9,54.0964209,13.1375906,https://www.openstreetmap.org/way/439462772
891f0386bafffff,9,54.0943095,13.1354111,https://www.openstreetmap.org/way/439462773
891f0386b37ffff,9,54.0942755,13.135543,https://www.openstreetmap.org/way/439462775
891f0386b3bffff,9,54.0900636,13.1303975,https://www.openstreetmap.org/way/300421156
891f0386977ffff,9,54.1064246,13.1449229,https://www.openstreetmap.org/way/439462762
891f0386977ffff,9,54.1057947,13.1444288,https://www.openstreetmap.org/way/439462763
891f0386977ffff,9,54.105722,13.1442142,https://www.openstreetmap.org/way/439462764
891f0386977ffff,9,54.1064341,13.1447668,https://www.openstreetmap.org/way/439462767
891f0386977ffff,9,54.1064341,13.1447668,https://www.openstreetmap.org/way/439462768
891f0386977ffff,9,54.1057947,13.1444288,https://www.openstreetmap.org/way/439462770
891f0386963ffff,9,54.1022214,13.1418265,https://www.openstreetmap.org/way/439462774
891f0386963ffff,9,54.1022417,13.14168,https://www.openstreetmap.org/way/439462776
891f0386933ffff,9,54.1106089,13.1482918,https://www.openstreetmap.org/way/439463482
891f0386933ffff,9,54.1100246,13.1478033,https://www.openstreetmap.org/way/439463483
891f0386933ffff,9,54.1096529,13.1474926,https://www.openstreetmap.org/way/439463484
891f038693bffff,9,54.1082295,13.1463389,https://www.openstreetmap.org/way/439463485
891f03869afffff,9,54.1127293,13.1499639,https://www.openstreetmap.org/way/439463818
891f03869afffff,9,54.1126287,13.1500497,https://www.openstreetmap.org/way/439463819
891f03869afffff,9,54.1133925,13.1506999,https://www.openstreetmap.org/way/439463820
891f03869afffff,9,54.1127105,13.1501193,https://www.openstreetmap.org/way/439463821
891f03869afffff,9,54.1133345,13.1504834,https://www.openstreetmap.org/way/439463822
891f03869afffff,9,54.1133345,13.1504834,https://www.openstreetmap.org/way/439463823
891f03869afffff,9,54.1122346,13.1497142,https://www.openstreetmap.org/way/439463824
891f03869a7ffff,9,54.11541,13.1523118,https://www.openstreetmap.org/way/300421153
891f03869a7ffff,9,54.1154458,13.1521952,https://www.openstreetmap.org/way/439463825
891f03b0e97ffff,9,54.0810713,13.3428923,https://www.openstreetmap.org/way/764156225
891f03b0e3bffff,9,54.0701077,13.3493762,https://www.openstreetmap.org/way/764156226
891f03b0e07ffff,9,54.0727352,13.3440944,https://www.openstreetmap.org/way/764156227
891f03b0e07ffff,9,54.0713928,13.3459404,https://www.openstreetmap.org/way/764156228
891f03b0c53ffff,9,54.0874786,13.3435889,https://www.openstreetmap.org/way/667034921
891f0149a73ffff,9,54.1221672,13.1564194,https://www.openstreetmap.org/way/439464116
891f0149a73ffff,9,54.1221589,13.1562619,https://www.openstreetmap.org/way/439464117
891f0149a73ffff,9,54.1229633,13.1566319,https://www.openstreetmap.org/way/439464118
891f0149a73ffff,9,54.1226274,13.1566243,https://www.openstreetmap.org/way/439464119
891f0149a73ffff,9,54.122867,13.156731,https://www.openstreetmap.org/way/439464120
891f0149a73ffff,9,54.1220898,13.1562319,https://www.openstreetmap.org/way/439464121
891f0149a63ffff,9,54.1204816,13.1555753,https://www.openstreetmap.org/way/439464122
891f0149a7bffff,9,54.1205206,13.1554255,https://www.openstreetmap.org/way/439464123
891f0149a17ffff,9,54.1315265,13.1590631,https://www.openstreetmap.org/way/439464274
891f0149abbffff,9,54.1322762,13.1593014,https://www.openstreetmap.org/way/439464275
891f0149abbffff,9,54.132355,13.1591705,https://www.openstreetmap.org/way/439464276
891f0149a17ffff,9,54.1315265,13.1590631,https://www.openstreetmap.org/way/439464277
891f0149abbffff,9,54.1323454,13.1593094,https://www.openstreetmap.org/way/439464278
891f0149a17ffff,9,54.1315707,13.159219,https://www.openstreetmap.org/way/439464279
891f0149a07ffff,9,54.1280911,13.1585404,https://www.openstreetmap.org/way/439464280
891f0149a07ffff,9,54.1281007,13.1583938,https://www.openstreetmap.org/way/439464281
891f0149843ffff,9,54.1399759,13.161169,https://www.openstreetmap.org/way/439464479
891f0149843ffff,9,54.1395765,13.1610102,https://www.openstreetmap.org/way/439464480
891f0149843ffff,9,54.1397936,13.1609545,https://www.openstreetmap.org/way/439464482
891f0149843ffff,9,54.1406017,13.1612775,https://www.openstreetmap.org/way/439464483
891f0149843ffff,9,54.1397936,13.1609545,https://www.openstreetmap.org/way/439464484
891f0149843ffff,9,54.140385,13.1613317,https://www.openstreetmap.org/way/439464485
891f0149ab3ffff,9,54.1358488,13.1598768,https://www.openstreetmap.org/way/439464486
891f0149ab3ffff,9,54.1358521,13.1597436,https://www.openstreetmap.org/way/439464487
891f0148317ffff,9,54.1818451,13.1690661,https://www.openstreetmap.org/way/318120164
891f0149dc3ffff,9,54.1663609,13.1761625,https://www.openstreetmap.org/way/318120156
891f0149dd7ffff,9,54.1667218,13.1763209,https://www.openstreetmap.org/way/318120160
891f0149dd7ffff,9,54.1683552,13.1762884,https://www.openstreetmap.org/way/318120161
891f0149dd7ffff,9,54.1682777,13.1761437,https://www.openstreetmap.org/way/318120166
891f0149d5bffff,9,54.1573447,13.1729978,https://www.openstreetmap.org/way/318120155
891f0149dc3ffff,9,54.1651607,13.1762001,https://www.openstreetmap.org/way/318120165
891f0149dc3ffff,9,54.1650048,13.1759843,https://www.openstreetmap.org/way/318120168
891f01480a3ffff,9,54.1990377,13.1581499,https://www.openstreetmap.org/way/32024277
891f0148033ffff,9,54.1959198,13.1592824,https://www.openstreetmap.org/way/273640767
891f01480b3ffff,9,54.2022319,13.1561136,https://www.openstreetmap.org/way/915117557
891f03b2a6fffff,9,54.0956208,13.3437776,https://www.openstreetmap.org/way/666033981
891f03b0cc3ffff,9,54.0920466,13.3441076,https://www.openstreetmap.org/way/666033982
891f03b2a73ffff,9,54.1009491,13.340055,https://www.openstreetmap.org/way/666033980
891f03b2847ffff,9,54.1179241,13.3515575,https://www.openstreetmap.org/way/314179885
