index	Id	v_type	attributes.osmid	attributes.tagvalue	attributes.tagname	Lon	Lat	attributes.resolution	attributes.h3index	lat	lon
53	891e3493617ffff	h3place				12.80972	50.81288	9.0		50.81287748270046	12.809719881111837
54	891f1a648bbffff	h3place				12.78042	50.77808	9.0		50.77807594906483	12.780419157911348
55	891e349ad0fffff	h3place				12.90319	50.72547	9.0		50.7254653675831	12.903194571668358
56	891e349368fffff	h3place				12.80706	50.81523	9.0		50.815228197189604	12.807057865181017
57	891f1a66c43ffff	h3place				12.72634	50.83512	9.0		50.83511957467137	12.726337276172417
58	891e349ae9bffff	h3place				12.8424	50.71388	9.0		50.71388343341053	12.84239710010536
59	891f1a6455bffff	h3place				12.68992	50.7973	9.0		50.797303941172075	12.689915272903283
60	891f1a65987ffff	h3place				12.74624	50.74293	9.0		50.74292601720853	12.746239967322243
61	891f1a64553ffff	h3place				12.69216	50.79998	9.0		50.799982347877254	12.69216441320266
62	891e3498bc3ffff	h3place				12.91224	50.6425	9.0		50.64250475171617	12.912236227615203
63	891e3491e73ffff	h3place				12.91674	50.74153	9.0		50.74153040290779	12.916738175307112
64	891e349342bffff	h3place				12.8335	50.82456	9.0		50.82455592191057	12.833496747437334
65	891e3493053ffff	h3place				12.82979	50.80915	9.0		50.80915026574984	12.829794710480066
66	891e34915cbffff	h3place				12.86438	50.77857	9.0		50.77856717336677	12.86437912553858
67	891e349311bffff	h3place				12.8714	50.81442	9.0		50.81441594483514	12.871395369440007
68	891e349a183ffff	h3place				12.8287	50.73069	9.0		50.730692324819174	12.82870314099856
69	891e3493097ffff	h3place				12.84108	50.82253	9.0		50.82252914173517	12.841076917039985
70	891e348324bffff	h3place				12.94461	50.66994	9.0		50.669942926307385	12.944610431790785
71	891e3493397ffff	h3place				12.8597	50.80607	9.0		50.80606621586182	12.8597041789445
72	891e349024fffff	h3place				12.90677	50.77376	9.0		50.77375929173598	12.906769264126721
73	891e3491ab3ffff	h3place				12.94171	50.7381	9.0		50.73809731647292	12.941709776537511
74	891f1a6450bffff	h3place				12.70199	50.80064	9.0		50.800642448346764	12.701991565025141
75	891f1a64db3ffff	h3place				12.79845	50.79949	9.0		50.79949473551078	12.798446546076574
76	891e3493087ffff	h3place				12.84374	50.82018	9.0		50.820177784462714	12.843738410303665
77	891f1a65d4fffff	h3place				12.71903	50.74364	9.0		50.74363583557841	12.719026783436322
78	891e349066bffff	h3place				12.89573	50.78821	9.0		50.788207876374734	12.895734778758161
79	891f1a66a97ffff	h3place				12.73782	50.81568	9.0		50.81567653975265	12.737818851347287
80	891e3491593ffff	h3place				12.87341	50.78927	9.0		50.78927270262776	12.873407024537642
81	891f1a6692bffff	h3place				12.79907	50.82228	9.0		50.82227936177588	12.799070906516203
82	891f1a669a7ffff	h3place				12.80317	50.83266	9.0		50.83265696591219	12.803173850683757
83	891f1a6581bffff	h3place				12.70512	50.73259	9.0		50.732586053628374	12.70512447327278
84	891e349158fffff	h3place				12.87873	50.78457	9.0		50.784565501723726	12.878725812153913
85	891f1a66a27ffff	h3place				12.75605	50.80426	9.0		50.80425857130951	12.756050779004003
86	891f1a64397ffff	h3place				12.70631	50.77818	9.0		50.778184170226105	12.706311336339496
87	891f1a64103ffff	h3place				12.72289	50.78688	9.0		50.7868785162243	12.722885994557434
88	891e349ada7ffff	h3place				12.91488	50.73382	9.0		50.733819264118836	12.914879420211955
89	891e3491b9bffff	h3place				12.96137	50.73937	9.0		50.73937422854066	12.961370407134718
90	891e3490667ffff	h3place				12.90291	50.79121	9.0		50.79120525436556	12.902910888172178
91	891f1a64427ffff	h3place				12.68725	50.79965	9.0		50.799651995034395	12.687251045007411
92	891f1a66aafffff	h3place				12.75072	50.80896	9.0		50.80895758224495	12.75072473326823
93	891e349188fffff	h3place				12.95035	50.75384	9.0		50.75383722827797	12.95035031778723
94	891e349064bffff	h3place				12.88324	50.78992	9.0		50.78991769556329	12.883241102642755
95	891e34936a3ffff	h3place				12.81689	50.81588	9.0		50.81587892705014	12.816892516283696
96	891f1a64537ffff	h3place				12.71898	50.80431	9.0		50.80430896687672	12.718983864253099
97	891f1a66bc3ffff	h3place				12.76056	50.80961	9.0		50.80961291917498	12.760555883746047
98	891f1a66a87ffff	h3place				12.74048	50.81333	9.0		50.81332772666775	12.740482507344968
99	891e348327bffff	h3place				12.95443	50.67058	9.0		50.67058091679551	12.954431088223743
100	891f1a64833ffff	h3place				12.78574	50.77337	9.0		50.77337293889504	12.78574146796955
101	891f1a66b17ffff	h3place				12.7753	50.81059	9.0		50.81059440970585	12.775303641250776
102	891e349a803ffff	h3place				12.88475	50.70907	9.0		50.709074148984676	12.884746225622852
103	891e349ae73ffff	h3place				12.85077	50.70178	9.0		50.70178076614065	12.850771985222703
104	891e349894bffff	h3place				12.92882	50.65119	9.0		50.6511857853653	12.928817231107777
105	891e34906d7ffff	h3place				12.8847	50.80265	9.0		50.80265184419328	12.884696203982607
106	891f1a6590fffff	h3place				12.74706	50.73286	9.0		50.732862714617596	12.747061529147082
107	891e349318bffff	h3place				12.87099	50.81944	9.0		50.81944348285835	12.870992867085858
108	891f1a64527ffff	h3place				12.72165	50.80196	9.0		50.80196022797594	12.721647528537826
109	891e34915a3ffff	h3place				12.88856	50.78521	9.0		50.78521001047102	12.888559475368995
110	891f1a6410bffff	h3place				12.72064	50.7842	9.0		50.78420009897793	12.720635837569645
111	891f1a65907ffff	h3place				12.74931	50.73554	9.0		50.73554249738865	12.749311275408246
112	891e349ae77ffff	h3place				12.85568	50.7021	9.0		50.7021038957361	12.855682313144978
113	891f1a65957ffff	h3place				12.73724	50.73221	9.0		50.73220697694778	12.7372417555545
114	891f1a6436bffff	h3place				12.70797	50.75807	9.0		50.75806839257935	12.7079662471296
115	891f1a64c37ffff	h3place				12.77203	50.79016	9.0		50.79015762249713	12.772025277934022
116	891e3493107ffff	h3place				12.88123	50.81506	9.0		50.81506133637893	12.881232881714038
117	891e349339bffff	h3place				12.85253	50.80307	9.0		50.80306686678312	12.852529559027746
118	891e3491867ffff	h3place				12.95871	50.74173	9.0		50.74173189415746	12.958714752228786
119	891e3490297ffff	h3place				12.91275	50.79185	9.0		50.79184781998247	12.912746594527176
120	891e3491107ffff	h3place				12.90265	50.76338	9.0		50.763375030882344	12.902652836984869
121	891e34936d7ffff	h3place				12.79722	50.81458	9.0		50.81457665878062	12.797223761972067
122	891f1a66b53ffff	h3place				12.76097	50.80459	9.0		50.80458609843944	12.760966080143406
123	891e349ae37ffff	h3place				12.8651	50.70779	9.0		50.7077851030461	12.865101100807038
124	891e34902c7ffff	h3place				12.90597	50.78382	9.0		50.78382080664631	12.90596963484742
125	891f1a66e67ffff	h3place				12.72799	50.81502	9.0		50.815019264136254	12.727987912576856
126	891e3491437ffff	h3place				12.85946	50.77824	9.0		50.7782440490986	12.859463248820646
127	891f1a662abffff	h3place				12.65835	50.82045	9.0		50.82044548701081	12.658352036404063
128	891e349ae63ffff	h3place				12.85343	50.69942	9.0		50.699424491027386	12.853428676608985
129	891e3490603ffff	h3place				12.89493	50.79827	9.0		50.798267012167855	12.894933435260839
130	891e3490233ffff	h3place				12.92338	50.78243	9.0		50.782428893166156	12.923380238030692
131	891e3490643ffff	h3place				12.8855	50.79259	9.0		50.79259360778463	12.88549903493932
132	891e3491417ffff	h3place				12.84697	50.77995	9.0		50.779950354789705	12.846972164820752
133	891f1a64a4bffff	h3place				12.74849	50.74561	9.0		50.74560547093531	12.748489997596373
134	891f1a64023ffff	h3place				12.70098	50.78288	9.0		50.78288248386679	12.700984946520071
135	891e3493693ffff	h3place				12.80173	50.81993	9.0		50.8199291367358	12.801733377884705
136	891f1a66a43ffff	h3place				12.72923	50.79994	9.0		50.79994014506726	12.729225275305758
137	891e3491a1bffff	h3place				12.93002	50.72975	9.0		50.72974609816631	12.930019855542755
138	891e3493463ffff	h3place				12.82632	50.82156	9.0		50.82155565644082	12.826322064035116
139	891e34906cfffff	h3place				12.8851	50.79762	9.0		50.79762291102527	12.885097647944287
140	891e3491e6bffff	h3place				12.91714	50.7365	9.0		50.73649662738341	12.91713702206675
141	891e3491103ffff	h3place				12.89774	50.76305	9.0		50.763053562387775	12.897737142879823
142	891e349310bffff	h3place				12.87406	50.81206	9.0		50.81206345079514	12.874055840376588
143	891e349060bffff	h3place				12.89267	50.79559	9.0		50.79559142751717	12.892674880583641
144	891f1a64363ffff	h3place				12.71021	50.76075	9.0		50.7607478744314	12.710214973860614
145	891f1a66ba7ffff	h3place				12.78739	50.81392	9.0		50.81392431194921	12.787390207190388
146	891f1a6415bffff	h3place				12.70856	50.78086	9.0		50.780862993829665	12.708560630459711
147	891e349aaa7ffff	h3place				12.88329	50.69632	9.0		50.69632326853513	12.883293052539946
148	891f1a64087ffff	h3place				12.69033	50.79228	9.0		50.79227715272197	12.690330350983855
149	891e3493627ffff	h3place				12.82488	50.80883	9.0		50.80882556743259	12.824877489444484
150	891e349065bffff	h3place				12.88058	50.79227	9.0		50.79227129362624	12.880581688356298
151	891e34936c7ffff	h3place				12.79989	50.81223	9.0		50.81222618656626	12.79988598408547
152	891e349303bffff	h3place				12.84946	50.81045	9.0		50.81044703710036	12.849464960307865
153	891e349a8abffff	h3place				12.89191	50.71207	9.0		50.71207445665664	12.891913489247028
154	891f1a64dbbffff	h3place				12.79619	50.79682	9.0		50.79681781724765	12.79619245310794
155	891f1a66a37ffff	h3place				12.75339	50.80661	9.0		50.8066081583706	12.753387831935244
156	891e349026fffff	h3place				12.91926	50.77205	9.0		50.77204611202321	12.919260589193449
157	891e3491127ffff	h3place				12.91514	50.76166	9.0		50.761661807908744	12.91514222247536
158	891e3493143ffff	h3place				12.86688	50.80907	9.0		50.8090650772443	12.866879606090396
159	891e349142fffff	h3place				12.85987	50.77321	9.0		50.77321367043433	12.859866323843551
160	891f1a66b8bffff	h3place				12.76772	50.81262	9.0		50.812617193523884	12.767724745042255
161	891f1a64d8bffff	h3place				12.78636	50.79617	9.0		50.79616554988081	12.786361436930026
162	891f1a64523ffff	h3place				12.71673	50.80163	9.0		50.801631085772115	12.716733330342308
163	891f1a648abffff	h3place				12.78308	50.77572	9.0		50.775724525520694	12.783080388721384
164	891e349895bffff	h3place				12.92616	50.65355	9.0		50.6535459612331	12.9261641347234
165	891f1a6497bffff	h3place				12.80846	50.76729	9.0		50.76729396866401	12.808464765692
166	891e3493687ffff	h3place				12.80931	50.8179	9.0		50.81790433568282	12.809313057679939
167	891e349028bffff	h3place				12.90823	50.7865	9.0		50.78649660096392	12.908228430016395
168	891e34911d3ffff	h3place				12.88259	50.76712	9.0		50.767119426968485	12.882589485396755
169	891e3498897ffff	h3place				12.90533	50.66738	9.0		50.66738289005803	12.905333191830058
170	891f1a6457bffff	h3place				12.70241	50.79562	9.0		50.79561574328814	12.702405816144033
171	891f1a64887ffff	h3place				12.77776	50.78043	9.0		50.78042720951898	12.77775777553795
172	891f1a66a17ffff	h3place				12.74089	50.8083	9.0		50.808301437535	12.740894133698786
173	891f1a64557ffff	h3place				12.69708	50.80031	9.0		50.80031249898668	12.697077919897392
174	891f1a6688fffff	h3place				12.754	50.82939	9.0		50.82938877209818	12.753997499765724
175	891f1a6612bffff	h3place				12.71159	50.83413	9.0		50.83413166111204	12.711587788531794
176	891f1a66b83ffff	h3place				12.76998	50.81529	9.0		50.81529397948862	12.769978016032073
177	891e349aec7ffff	h3place				12.8428	50.70885	9.0		50.708848614455015	12.842801002278009
178	891e349ae13ffff	h3place				12.84771	50.70917	9.0		50.70917210688928	12.847711639775259
179	891f1a64567ffff	h3place				12.71223	50.79627	9.0		50.796274955532176	12.712232836202878
180	891e349ae0fffff	h3place				12.85303	50.70446	9.0		50.70446012895852	12.853025573504388
181	891f1a6430bffff	h3place				12.70489	50.76545	9.0		50.76544774557063	12.70489008968469
182	891e348a5dbffff	h3place				12.9259	50.62566	9.0		50.62566011548656	12.925897363481445
183	891e34989b7ffff	h3place				12.95217	50.6679	9.0		50.66790185586096	12.952173867565378
184	891f1a65917ffff	h3place				12.74665	50.73789	9.0		50.73789455067931	12.746650777343074
185	891f1a6401bffff	h3place				12.68358	50.78424	9.0		50.78424070334108	12.683584502411094
186	891f1a64303ffff	h3place				12.70714	50.76813	9.0		50.76812702087053	12.707138909036994
187	891e349302bffff	h3place				12.85213	50.80809	9.0		50.808094985472415	12.852125797360577
188	891e3498d93ffff	h3place				12.91621	50.68582	9.0		50.685818202572804	12.916211662396728
189	891e3491557ffff	h3place				12.87195	50.77654	9.0		50.77653628772272	12.871954311421598
190	891f1a64c13ffff	h3place				12.75462	50.79153	9.0		50.7915262127094	12.754619702142438
191	891e3483247ffff	h3place				12.95178	50.67294	9.0		50.67294104162684	12.951777865813035
192	891f1a65817ffff	h3place				12.71228	50.7356	9.0		50.73559565765497	12.712281584502204
193	891f1a658abffff	h3place				12.71719	50.73592	9.0		50.735924675590226	12.717191055817988
194	891f1a659b7ffff	h3place				12.75606	50.74358	9.0		50.74358111043222	12.756061659744772
195	891f1a66e9bffff	h3place				12.712	50.82911	9.0		50.82910726020201	12.712001564463701
196	891e348320fffff	h3place				12.95895	50.67594	9.0		50.675938669929195	12.958946101986689
197	891f1a66bafffff	h3place				12.78514	50.81125	9.0		50.81124772663257	12.7851361666688
198	891e348a437ffff	h3place				12.92364	50.62298	9.0		50.62297912939042	12.923642907412674
199	891f1a6437bffff	h3place				12.7053	50.76042	9.0		50.76041845173942	12.705303929862124
200	891e349066fffff	h3place				12.90065	50.78853	9.0		50.788529543904914	12.90065218914313
201	891e34902dbffff	h3place				12.89614	50.78318	9.0		50.78317775344574	12.896135365229425
202	891f1a64bafffff	h3place				12.80662	50.75959	9.0		50.75958542296655	12.806617971572617
203	891e3493093ffff	h3place				12.83616	50.8222	9.0		50.82220484888445	12.836158496084611
204	891e34936afffff	h3place				12.81955	50.81353	9.0		50.81352797029703	12.81955432584795
205	891e34915a7ffff	h3place				12.89348	50.78553	9.0		50.78553196149289	12.89347651060393
206	891e3491b93ffff	h3place				12.96363	50.74205	9.0		50.742050737522675	12.963630350736857
207	891e349ad4bffff	h3place				12.88886	50.71947	9.0		50.71946630443525	12.888856548751386
208	891e3490287ffff	h3place				12.91541	50.78949	9.0		50.789493332696836	12.91540523347925
209	891f1a6696fffff	h3place				12.79456	50.81693	9.0		50.816926967843344	12.794561388082542
210	891f1a66bb7ffff	h3place				12.78473	50.81627	9.0		50.816274378715924	12.78472762733719
211	891f1a66b9bffff	h3place				12.76506	50.81497	9.0		50.81496677566636	12.76506175381373
212	891e3493313ffff	h3place				12.85785	50.79836	9.0		50.79836186427622	12.857850376756323
213	891f1a66a57ffff	h3place				12.73148	50.80262	9.0		50.80261790688147	12.731476339164697
214	891f1a64dd7ffff	h3place				12.78145	50.79584	9.0		50.79583911320131	12.781446134585055
215	891e3493013ffff	h3place				12.83922	50.81483	9.0		50.81482651937397	12.839224856314154
216	891e34836b7ffff	h3place				12.9494	50.70317	9.0		50.70316840221062	12.949400676444462
217	891e34936b3ffff	h3place				12.81423	50.81823	9.0		50.818229720672484	12.814230554873419
218	891e349ae07ffff	h3place				12.85528	50.70714	9.0		50.707139369047624	12.85527935265834
219	891e34836a3ffff	h3place				12.94714	50.70049	9.0		50.70049037174927	12.947142644071839
220	891e348a5d3ffff	h3place				12.92815	50.62834	9.0		50.628340978930474	12.92815201008293
221	891f1a645a3ffff	h3place				12.71366	50.80901	9.0		50.809005955001	12.713656081255756
222	891e3483607ffff	h3place				12.94263	50.69513	9.0		50.695133941854806	12.942627152199396
223	891f1a6591bffff	h3place				12.73949	50.73489	9.0		50.73488692078251	12.739491022131858
224	891e349ab03ffff	h3place				12.90334	50.69257	9.0		50.69257231199509	12.903336214507265
225	891e34902cbffff	h3place				12.89879	50.78082	9.0		50.7808233824379	12.898794067892887
226	891e349118bffff	h3place				12.89242	50.76776	9.0		50.76776345447663	12.892420881953788
227	891e349a453ffff	h3place				12.7667	50.73417	9.0		50.73417177067733	12.766702725551106
228	891e349ab0fffff	h3place				12.90599	50.69021	9.0		50.690214255656414	12.905991320816966
229	891e3490677ffff	h3place				12.90025	50.79356	9.0		50.793559336614905	12.900251889222625
230	891f1a66a47ffff	h3place				12.73414	50.80027	9.0		50.80026876243183	12.734139647251355
231	891e3491183ffff	h3place				12.89468	50.77044	9.0		50.77043998764324	12.894678529174918
232	891e34930a7ffff	h3place				12.85624	50.81847	9.0		50.81847375849116	12.85623658895307
233	891e3490653ffff	h3place				12.88284	50.79495	9.0		50.79494716390343	12.882839572449882
234	891e3493317ffff	h3place				12.86277	50.79869	9.0		50.79868514834106	12.862767626316288
235	891f1a66a5bffff	h3place				12.72431	50.79961	9.0		50.79961132586068	12.724311041348445
236	891f1a64cdbffff	h3place				12.73988	50.79054	9.0		50.79054242000841	12.739877402304261
237	891e349188bffff	h3place				12.94543	50.75352	9.0		50.753517780219745	12.945434197891588
238	891e349308fffff	h3place				12.84148	50.8175	9.0		50.81750221347598	12.841481537571935
239	891e3491563ffff	h3place				12.88219	50.77215	9.0		50.7721505401345	12.882188039920187
240	891e349063bffff	h3place				12.90251	50.79623	9.0		50.79623488193982	12.902510731567482
241	891e349069bffff	h3place				12.88695	50.80533	9.0		50.80532730300456	12.886954614137649
242	891e3491ad3ffff	h3place				12.91979	50.73414	9.0		50.734139887369494	12.919793462046536
243	891e34911b3ffff	h3place				12.90451	50.77108	9.0		50.77108304407953	12.904510946887271
244	891f1a66ba3ffff	h3place				12.78247	50.8136	9.0		50.813597835414534	12.782473635626472
245	891e349142bffff	h3place				12.85495	50.77289	9.0		50.77289038402601	12.854950926297368
246	891e349313bffff	h3place				12.88389	50.81271	9.0		50.81270860016182	12.883893145110905
247	891e349064fffff	h3place				12.88816	50.79024	9.0		50.7902398886709	12.888158345460443
248	891f1a6696bffff	h3place				12.78964	50.8166	9.0		50.81660077432589	12.789644439100115
249	891f1a66aa7ffff	h3place				12.75298	50.81163	9.0		50.8116347335351	12.752977092018517
250	891e3498987ffff	h3place				12.94235	50.66726	9.0		50.6672637032329	12.942353688018342
251	891f1a6400fffff	h3place				12.69116	50.78222	9.0		50.78222246614749	12.691160330592135
252	891f1a659bbffff	h3place				12.7489	50.74057	9.0		50.740574168939084	12.748900665602049
253	891f1a640abffff	h3place				12.69566	50.78758	9.0		50.78758014472131	12.6956579514052
254	891f1a64497ffff	h3place				12.66901	50.81106	9.0		50.81105865483404	12.669013896013361
255	891e349a0d3ffff	h3place				12.78225	50.72509	9.0		50.72508609858133	12.782251602074982
256	891f1a659b3ffff	h3place				12.75115	50.74325	9.0		50.743253664647504	12.751150744801768
257	891e349a01bffff	h3place				12.79248	50.7207	9.0		50.72070473682762	12.792479974727954
258	891e349aa9bffff	h3place				12.861	50.69739	9.0		50.697390940820185	12.860995337985878
259	891f1a66bcbffff	h3place				12.7583	50.80694	9.0		50.80693580665565	12.758303235718031
260	891e34936dbffff	h3place				12.79005	50.81157	9.0		50.811574082020435	12.790052635302391
261	891e349060fffff	h3place				12.89759	50.79591	9.0		50.79591325588519	12.897592738252733
262	891e349a8dbffff	h3place				12.86736	50.71046	9.0		50.710464058633285	12.867355549094528
263	891e349120fffff	h3place				12.8502	50.7397	9.0		50.73969925056328	12.850202251517144
264	891f1a64153ffff	h3place				12.71081	50.78354	9.0		50.78354169485263	12.710810115689629
265	891e3483253ffff	h3place				12.94421	50.67498	9.0		50.67498186786455	12.944213888282313
266	891e3498863ffff	h3place				12.90918	50.64991	9.0		50.649905114774725	12.909184210433082
267	891f1a659c7ffff	h3place				12.73683	50.73724	9.0		50.73723873194997	12.73683031944244
268	891e3491e67ffff	h3place				12.92431	50.73949	9.0		50.739494328522895	12.924309334956135
269	891e349340fffff	h3place				12.82592	50.82658	9.0		50.82658209443263	12.825916355744775
270	891e3491c5bffff	h3place				12.9178	50.75931	9.0		50.759306091622655	12.91779966154224
271	891e349346fffff	h3place				12.82898	50.8192	9.0		50.819204662550774	12.828983867502814
272	891e349005bffff	h3place				12.91501	50.79452	9.0		50.79452324465002	12.915005963903614
273	891e3490283ffff	h3place				12.91049	50.78917	9.0		50.78917227208156	12.910487416570556
274	891e34911d7ffff	h3place				12.88751	50.76744	9.0		50.76744154180142	12.887505115837687
275	891f1a66babffff	h3place				12.78022	50.81092	9.0		50.81092116918912	12.78021983529605
276	891f1a64a87ffff	h3place				12.76199	50.76168	9.0		50.76167961876313	12.761994190169476
277	891e348a4a3ffff	h3place				12.91834	50.6277	9.0		50.627701204526126	12.918338443165029
278	891f1a64493ffff	h3place				12.6641	50.81073	9.0		50.81072729253496	12.66410029565491
279	891f1a6448fffff	h3place				12.66943	50.80603	9.0		50.806033139055835	12.669430521103884
280	891f1a659a7ffff	h3place				12.75872	50.74123	9.0		50.74122902003482	12.758722153195075
281	891f1a6599bffff	h3place				12.73642	50.74227	9.0		50.742270117431104	12.736418825019138
282	891f1a640b3ffff	h3place				12.69524	50.79261	9.0		50.7926073437295	12.695243274647275
283	891f1a66a7bffff	h3place				12.7368	50.79792	9.0		50.79791945478652	12.736802803830232
284	891e3490663ffff	h3place				12.89799	50.79088	9.0		50.790883668087645	12.897993238291962
285	891e3491873ffff	h3place				12.95114	50.74377	9.0		50.7437702304402	12.951143377154397
286	891e349062bffff	h3place				12.90517	50.79388	9.0		50.79388084162465	12.905169778605675
287	891e349068fffff	h3place				12.89453	50.8033	9.0		50.803296024957156	12.89453267821066
288	891e34933b3ffff	h3place				12.86728	50.80404	9.0		50.80403683876698	12.867282337628009
289	891e34930bbffff	h3place				12.8464	50.81783	9.0		50.817826264082456	12.846399751615223
290	891f1a66ab3ffff	h3place				12.7454	50.81366	9.0		50.81365594039971	12.74539808113371
291	891e3493147ffff	h3place				12.8718	50.80939	9.0		50.809388036622764	12.871797814666463
292	891e349a5cfffff	h3place				12.80333	50.73913	9.0		50.73913374989172	12.803332482481611
293	891f1a64d8fffff	h3place				12.79128	50.79649	9.0		50.79649178456818	12.79127687645988
294	891e3493063ffff	h3place				12.84495	50.8051	9.0		50.805095273913786	12.844951498465472
295	891e349ae33ffff	h3place				12.86019	50.70746	9.0		50.707462336952936	12.860190158822318
296	891e3490253ffff	h3place				12.90145	50.77847	9.0		50.778468848477935	12.901452618595851
297	891e349354bffff	h3place				12.846	50.82285	9.0		50.82285323231753	12.845995474526699
298	891e3493477ffff	h3place				12.82858	50.82423	9.0		50.82423130567452	12.828578359696234
299	891e3491117ffff	h3place				12.89999	50.76573	9.0		50.76573017938872	12.899994886281087
300	891e34931c7ffff	h3place				12.86873	50.81677	9.0		50.81676827581394	12.86873474648632
301	891e3491573ffff	h3place				12.87953	50.7745	9.0		50.77450479487603	12.879529274158589
302	891f1a66a53ffff	h3place				12.72656	50.80229	9.0		50.80228916835102	12.726561864834107
303	891e3493433ffff	h3place				12.83309	50.82958	9.0		50.82958223482048	12.83309152552079
